CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"8,790",-72,97,39.53,"3,191.45",160.85,225,"3,190.00","3,192.00",75,"23,000.00","7,125",2.45,2.50,"3,750",-0.65,2.45,34.85,"7,078","-1,526","38,191",
,1,-,-,-,-,-,750,"3,110.40","3,178.40",750,"23,050.00",300,2.45,2.60,375,-0.80,2.45,34.86,60,-1,866,
,2,-,-,27.49,-,-,750,"3,064.30","3,118.50",750,"23,100.00",600,2.50,2.85,150,-0.35,2.70,34.18,24,-5,979,
,148,-,-,-,-,-,750,"3,021.20","3,061.40",750,"23,150.00","1,500",2.15,2.90,75,-,-,27.27,-,-,639,
,7,-,-,-,-,-,75,"2,959.45","3,012.95",750,"23,200.00",450,2.40,2.90,"1,800",-,-,27.53,-,-,751,
,-,-,-,-,-,-,750,"2,918.55","2,959.70",750,"23,250.00",75,2.10,3.40,975,-0.45,2.75,32.67,13,7,65,
,63,-,-,-,-,-,750,"2,857.15","2,924.50",750,"23,300.00",75,2.50,2.85,75,-0.20,2.90,32.15,61,19,226,
,1,-,-,-,-,-,750,"2,813.05","2,858.75",750,"23,350.00",300,2.40,3.15,750,0.35,3.65,32.73,1,-,90,
,1,-,-,-,-,-,750,"2,758.95","2,808.70",750,"23,400.00",75,2.50,2.90,600,-0.50,2.55,30.82,5,-2,193,
,7,-,-,-,-,-,750,"2,714.95","2,759.20",750,"23,450.00",150,2.50,4.50,750,-,-,25.75,-,-,39,
,"2,363",-,1,-,"2,669.45",147.40,75,"2,680.70","2,689.30",75,"23,500.00","6,675",2.55,2.60,"18,450",-0.55,2.55,29.78,"7,406",-349,"15,166",
,1,-,-,-,-,-,75,"2,616.20","2,663.80",750,"23,550.00","1,800",2.40,5.00,"2,550",-,-,24.64,-,-,42,
,32,-,-,-,-,-,750,"2,562.70","2,603.95",75,"23,600.00",75,2.75,2.85,75,-0.50,2.85,29.12,73,5,379,
,2,-,-,-,-,-,750,"2,512.25","2,561.55",750,"23,650.00",300,2.65,3.35,750,0.20,3.40,29.22,3,-,37,
,43,-,-,-,-,-,750,"2,464.25","2,513.25",750,"23,700.00",375,2.75,2.95,600,-0.65,2.80,28.07,134,9,958,
,4,-,-,21.25,-,-,75,"2,424.25","2,466.65",750,"23,750.00",450,2.70,2.80,375,-0.40,2.80,27.30,65,2,190,
,46,-,-,-,-,-,750,"2,363.05","2,404.20",75,"23,800.00","4,125",2.90,2.95,"8,175",-0.65,2.95,27.07,"1,156",44,"5,288",
,1,-,-,-,-,-,75,"2,319.00","2,363.05",750,"23,850.00","1,800",2.65,3.15,"2,250",-0.20,3.40,27.08,32,1,213,
,15,-,-,-,-,-,75,"2,271.95","2,312.80",75,"23,900.00","2,775",2.85,2.95,"2,250",-0.65,2.90,25.96,"1,470",-20,"1,459",
,1,-,-,-,-,-,750,"2,217.50","2,262.80",750,"23,950.00","1,800",2.60,3.90,75,-,-,21.22,-,-,140,
,"12,154",-123,405,27.26,"2,187.60",158.75,75,"2,188.30","2,192.35",75,"24,000.00","19,875",2.95,3.00,"40,950",-0.95,3.00,25.07,"26,391","6,234","50,113",
,4,-,-,-,-,-,150,"2,136.35","2,177.85",750,"24,050.00",75,3.05,3.15,"1,275",-1.10,3.10,24.60,83,21,156,
,24,-,-,-,-,-,75,"2,078.40","2,123.10",750,"24,100.00","3,150",3.10,3.15,"1,125",-0.85,3.15,24.12,"1,528",-62,995,
,2,-,-,-,-,-,750,"2,019.95","2,056.70",750,"24,150.00",150,3.15,3.35,75,-1.05,3.25,23.73,18,2,206,
,72,-,-,-,-,-,75,"1,976.90","1,992.30",75,"24,200.00","2,400",3.20,3.25,"1,875",-0.95,3.25,23.15,"3,289",129,"4,729",
,5,-,-,-,-,-,225,"1,938.05","1,963.45",750,"24,250.00",375,3.40,3.50,150,-1.15,3.40,22.75,293,-73,539,
,23,-,-,-,-,-,75,"1,878.70","1,910.05",750,"24,300.00","1,425",3.40,3.45,"3,000",-1.15,3.40,22.31,"3,190",-108,"2,921",
,7,-,-,-,-,-,225,"1,839.10","1,867.30",750,"24,350.00",825,3.20,3.80,"3,450",-1.05,3.75,22.01,114,-65,410,
,40,-,1,-,"1,775.35",152.85,75,"1,779.10","1,799.50",75,"24,400.00","13,575",3.70,3.75,"4,950",-1.05,3.70,21.43,"2,912",-63,"2,779",
,6,-,-,-,-,-,225,"1,739.25","1,752.30",75,"24,450.00",150,3.45,3.75,225,-1.10,3.80,20.89,325,-10,560,
,"2,374",-187,317,21.51,"1,680.00",137.50,75,"1,688.20","1,693.45",75,"24,500.00","16,200",3.85,3.90,"18,075",-1.25,3.90,20.53,"26,497","8,714","31,427",
,10,-,-,-,-,-,225,"1,639.80","1,652.45",75,"24,550.00",825,3.70,4.20,"1,050",-1.00,4.25,20.19,806,-119,413,
,110,14,24,21.74,"1,576.10",151.65,75,"1,586.65","1,594.05",75,"24,600.00","4,125",4.15,4.20,"9,225",-1.35,4.15,19.54,"4,997",-362,"6,070",
,6,-,-,-,-,-,225,"1,540.15","1,552.95",75,"24,650.00",150,4.20,4.50,300,-1.40,4.25,19.12,931,-243,763,
,115,-,7,-,"1,482.00",162.00,75,"1,487.15","1,494.00",75,"24,700.00","7,650",4.45,4.55,"10,275",-1.50,4.45,18.66,"7,678",-430,"5,814",
,17,-,-,-,-,-,75,"1,425.40","1,449.75",150,"24,750.00","6,075",4.60,4.70,"3,225",-1.60,4.70,18.22,"2,175",-394,"1,332",
,345,-5,62,20.94,"1,385.00",150.45,75,"1,391.00","1,401.05",75,"24,800.00","11,775",4.80,4.85,"6,975",-1.60,4.85,17.77,"10,101","-1,067","16,626",
,10,-,-,-,-,-,75,"1,330.20","1,350.55",150,"24,850.00","1,875",5.00,5.10,675,-2.10,4.95,17.29,"1,764",139,"1,625",
,346,1,3,-,"1,276.00",143.10,75,"1,289.20","1,294.65",75,"24,900.00","7,950",5.10,5.15,"2,475",-1.95,5.20,16.77,"11,294",587,"11,830",
,18,-,-,-,-,-,75,"1,230.60","1,249.70",75,"24,950.00","2,925",5.40,5.50,"5,925",-2.35,5.40,16.30,"2,512",298,"1,934",
,"21,275",-218,"1,037",16.99,"1,195.65",161.65,150,"1,193.50","1,195.20",75,"25,000.00","38,100",5.80,5.85,"32,325",-2.40,5.85,15.91,"51,532","1,592","77,826",
,18,-,1,-,"1,123.10",143.60,75,"1,134.60","1,159.00",750,"25,050.00","3,300",5.90,5.95,900,-2.65,5.95,15.44,"3,013",-137,"1,906",
,388,114,182,15.05,"1,085.00",149.05,75,"1,090.15","1,095.25",75,"25,100.00","9,000",6.15,6.20,"21,600",-2.75,6.20,14.91,"12,238",-248,"10,383",
,16,-,2,14.80,"1,035.35",150.55,75,"1,042.25","1,047.70",75,"25,150.00","6,300",6.40,6.45,"1,650",-3.05,6.45,14.44,"4,423",-351,"2,280",
,998,-36,69,13.74,984.20,147.45,375,992.00,996.85,75,"25,200.00","17,775",6.85,6.90,"8,175",-3.55,6.85,13.97,"30,926",944,"21,240",
,70,-2,14,13.95,944.10,154.15,75,942.50,948.05,75,"25,250.00","5,100",7.15,7.20,375,-3.80,7.20,13.47,"5,289",-405,"3,727",
,"1,127",-28,114,11.99,883.00,142.20,75,892.05,895.45,75,"25,300.00","10,425",7.60,7.70,"6,600",-4.40,7.70,13.02,"24,333","-1,672","18,718",
,60,-,-,6.97,-,-,75,836.30,860.50,75,"25,350.00","7,350",8.05,8.15,"5,550",-4.90,8.15,12.54,"16,719","-2,652","6,886",
,"2,461",-1,338,12.54,795.00,152.85,75,794.10,796.85,75,"25,400.00","9,150",8.70,8.75,450,-6.00,8.75,12.08,"32,763",-243,"26,396",
,70,-4,11,12.67,750.90,155.90,75,745.40,749.45,75,"25,450.00","5,100",9.65,9.70,"4,200",-7.45,9.65,11.69,"12,650",-396,"5,529",
,"9,218",-737,"2,372",11.55,699.85,151.65,300,698.00,699.60,75,"25,500.00","3,225",10.90,10.95,"6,600",-9.25,10.90,11.34,"52,789",612,"60,246",
,158,5,65,10.70,639.80,140.50,75,647.85,652.70,75,"25,550.00","2,625",12.10,12.20,"2,850",-11.65,12.10,10.95,"10,008",-569,"5,662",
,"5,003",-534,"3,082",10.47,601.10,144.00,75,601.10,601.90,300,"25,600.00","1,725",13.85,13.95,"2,175",-14.65,13.85,10.61,"49,616","4,588","28,811",
,473,-10,117,10.58,547.25,132.85,75,552.10,554.80,75,"25,650.00",825,16.45,16.50,525,-17.70,16.50,10.34,"19,187","2,101","10,996",
,"10,335",-315,"2,495",9.63,509.35,140.05,375,506.45,507.85,150,"25,700.00","2,175",19.80,19.90,"4,125",-21.65,19.90,10.13,"57,083","-4,535","32,667",
,"1,462",-145,595,10.02,464.55,134.80,75,461.00,462.75,150,"25,750.00","3,075",24.10,24.20,675,-26.50,24.15,9.92,"23,781","2,885","12,506",
,"16,705",-742,"8,017",9.81,418.10,127.35,450,416.60,417.90,75,"25,800.00",675,29.20,29.30,"1,500",-32.35,29.30,9.69,"60,782","4,882","43,604",
,"3,809",-393,"1,898",9.48,374.25,120.25,300,373.00,374.20,300,"25,850.00","1,050",35.70,35.80,450,-38.65,35.80,9.47,"23,657","1,283","10,910",
,"24,142","-3,487","25,759",9.59,333.00,113.25,600,332.60,333.35,375,"25,900.00","3,375",43.40,43.55,300,-46.85,43.55,9.31,"73,549","9,910","53,334",
,"6,360","-2,224","7,960",9.05,292.10,104.50,150,292.00,292.45,600,"25,950.00","1,200",53.40,53.55,"1,350",-54.40,53.45,9.13,"30,582","6,158","17,473",
,"1,04,444","-9,017","86,303",9.22,254.50,95.65,225,254.05,254.65,225,"26,000.00",450,65.60,65.70,"1,275",-63.40,65.60,9.05,"1,25,441","18,277","1,30,962",
,"7,386","-1,135","22,862",8.96,218.10,85.90,450,218.00,218.50,450,"26,050.00",600,79.45,79.65,600,-72.75,79.50,8.87,"33,241","5,594","11,055",
,"38,718","-2,786","88,459",8.88,185.30,76.05,"1,725",185.00,185.40,225,"26,100.00",525,96.40,96.55,225,-82.85,96.55,8.75,"1,03,894","23,740","43,956",
,"14,839","6,315","45,423",8.74,155.40,67.20,750,155.15,155.45,300,"26,150.00",825,115.80,116.00,"2,475",-91.65,115.95,8.64,"34,116","9,262","12,209",
,"58,687","11,921","1,08,900",8.62,127.90,57.35,300,127.70,127.95,525,"26,200.00",750,138.00,138.30,825,-101.65,138.30,8.48,"67,235","14,496","39,171",
,"10,752","1,149","29,125",8.46,103.00,47.45,450,102.65,102.80,75,"26,250.00",375,163.55,163.95,150,-111.00,163.65,8.44,"5,233","1,254","3,315",
,"55,840",562,"69,767",8.38,81.40,38.25,450,81.40,81.60,750,"26,300.00",300,192.50,192.75,525,-119.65,192.40,8.25,"18,125","4,303","18,762",
,"10,021","1,717","18,536",8.34,64.00,30.85,300,63.85,63.95,225,"26,350.00",150,224.45,225.00,150,-129.60,223.00,8.28,"1,327",341,"1,467",
,"40,817","3,023","45,322",8.25,48.70,23.20,225,48.70,48.80,225,"26,400.00",450,259.40,259.80,75,-134.45,259.80,8.21,"6,143","1,539","11,476",
,"8,188",761,"19,099",8.20,37.15,17.60,225,37.10,37.20,900,"26,450.00",300,297.20,298.45,150,-144.55,297.70,8.16,581,150,713,
,"67,329","1,687","81,937",8.24,28.15,12.75,"3,075",28.05,28.15,"1,425","26,500.00",375,337.85,338.15,375,-145.75,338.15,8.02,"6,968","1,235","24,840",
,"6,821","1,604","19,885",8.27,21.05,9.20,750,21.00,21.05,"1,275","26,550.00",75,381.30,382.20,75,-145.05,382.60,7.45,195,32,342,
,"22,538","3,840","28,184",8.34,15.70,6.40,"1,200",15.70,15.80,"1,725","26,600.00",600,424.50,425.95,75,-151.60,424.05,8.33,"1,274",144,"3,248",
,"5,349","1,199","12,031",8.43,11.95,4.25,150,11.90,11.95,"2,100","26,650.00",75,467.90,473.60,225,-148.80,478.75,8.17,33,-1,350,
,"20,923","3,620","24,533",8.60,9.25,2.80,"3,450",9.20,9.25,"3,075","26,700.00",225,518.00,519.95,75,-154.90,518.05,8.70,269,-6,"1,389",
,"6,635","1,465","11,229",8.76,7.25,1.75,"4,875",7.20,7.25,225,"26,750.00",75,564.70,568.20,75,-159.15,560.00,-,7,-,67,
,"30,173","8,905","30,975",9.00,5.80,1.05,"14,100",5.70,5.80,"7,650","26,800.00",75,614.40,617.00,225,-154.80,617.75,-,94,1,"2,155",
,"5,759","3,352","7,531",9.31,4.95,0.70,"2,250",4.95,5.00,"5,250","26,850.00",75,661.95,665.90,75,-159.05,669.55,7.57,14,9,52,
,"12,648","2,339","12,128",9.63,4.25,0.35,"3,075",4.25,4.30,"4,500","26,900.00",75,713.45,715.75,75,-160.00,713.00,9.92,268,19,687,
,"3,391","1,424","5,952",10.01,3.85,0.15,"2,325",3.85,3.90,825,"26,950.00",75,760.35,764.55,75,-138.30,781.00,12.62,20,4,32,
,"93,744","4,467","41,637",10.50,3.75,0.20,"19,800",3.70,3.75,"17,025","27,000.00",75,813.15,815.20,75,-157.90,814.95,10.46,"1,558",-193,"15,238",
,"2,346",667,"2,983",10.80,3.25,0.15,"3,300",3.25,3.30,"1,950","27,050.00",75,852.35,872.15,225,-,-,14.92,-,-,12,
,"12,111","1,459","7,381",11.18,3.00,0.10,"9,450",3.00,3.05,"11,400","27,100.00",825,908.25,913.45,75,-157.00,915.00,-,13,-4,275,
,670,239,"1,017",11.47,2.75,-0.15,"1,875",2.65,2.75,975,"27,150.00",75,958.05,964.65,75,-159.00,960.00,-,9,-,21,
,"13,799","2,274","8,092",11.93,2.60,0.10,"4,125",2.55,2.60,"6,000","27,200.00",75,"1,007.90","1,012.25",75,-155.10,"1,012.60",14.10,19,-11,"1,343",
,845,86,286,12.17,2.30,-,75,2.20,2.35,300,"27,250.00",75,"1,051.50","1,075.30",150,-,-,15.88,-,-,3,
,"14,413","6,227","13,389",12.69,2.30,0.15,"8,700",2.20,2.30,"8,775","27,300.00",75,"1,106.55","1,112.05",75,-147.90,"1,118.00",10.96,8,-1,446,
,482,84,606,13.00,2.20,0.20,150,2.00,2.10,"1,200","27,350.00",225,"1,153.30","1,175.55",75,-,-,15.06,-,-,6,
,"9,493",53,"6,276",13.15,1.75,0.15,"4,125",1.70,1.75,"4,350","27,400.00",75,"1,204.15","1,216.30",150,-152.00,"1,229.35",17.86,1,-,26,
,775,38,171,13.56,1.80,0.10,75,1.60,1.70,900,"27,450.00",75,"1,249.40","1,270.50",150,-,-,20.09,-,-,4,
,"35,197","1,728","27,568",13.79,1.50,-0.05,"1,09,125",1.45,1.50,"51,750","27,500.00",75,"1,306.90","1,310.00",300,-157.00,"1,309.55",11.28,871,-373,"7,358",
,533,2,72,14.24,1.45,-,600,1.35,1.60,"3,300","27,550.00",150,"1,353.00","1,378.00","1,500",-,-,17.33,-,-,4,
,"7,118","2,145","5,700",14.49,1.30,-0.10,"32,775",1.25,1.30,"23,175","27,600.00",75,"1,403.65","1,411.80",75,-151.80,"1,420.00",16.34,18,-,136,
,610,13,137,15.00,1.35,-0.10,"1,350",1.30,1.40,150,"27,650.00",75,"1,450.35","1,476.65",75,-138.45,"1,482.60",21.77,1,-,6,
,"4,427",-28,843,15.15,1.15,-,"3,150",1.15,1.20,"18,075","27,700.00",75,"1,502.70","1,522.60",225,-152.40,"1,515.00",-,16,-3,98,
,175,-,-,14.66,-,-,225,1.10,1.35,225,"27,750.00",75,"1,547.00","1,580.00","1,500",-,-,23.48,-,-,9,
,"5,097",382,"2,915",15.76,1.05,-0.05,"52,125",1.00,1.05,"11,475","27,800.00",750,"1,593.90","1,625.20",75,-,-,23.87,-,-,44,
,259,-,-,14.91,-,-,"7,200",0.95,1.25,225,"27,850.00",825,"1,639.05","1,677.80","1,575",-,-,23.98,-,-,7,
,"2,889",586,"1,919",16.68,1.05,-,"12,750",1.00,1.05,"8,250","27,900.00",750,"1,688.50","1,727.80","1,575",-,-,24.09,-,-,8,
,176,8,72,17.27,1.15,-0.05,225,1.05,1.15,375,"27,950.00",750,"1,736.05","1,775.80",75,-,-,25.33,-,-,4,
,"39,298","1,998","8,269",17.42,1.05,-0.15,"24,000",1.00,1.05,"35,700","28,000.00",75,"1,807.05","1,810.90",75,-153.50,"1,810.40",-,87,-61,"12,924",
,"12,655",-431,"1,506",24.47,0.70,-0.05,"23,100",0.70,0.75,"33,525","29,000.00",75,"2,803.00","2,809.80",75,-154.70,"2,817.20",29.01,79,-41,"7,572",
,"6,930",-23,416,31.47,0.65,-0.05,"49,875",0.60,0.65,"15,675","30,000.00",150,"3,800.85","3,810.50",75,-147.05,"3,811.00",43.67,21,-15,"2,379",
,"6,310",5,716,37.70,0.55,-0.15,"71,100",0.55,0.60,"49,650","31,000.00",75,"4,791.30","4,824.05",75,-62.55,"4,827.45",47.90,58,-2,71,
